branch_id,report_year,sales,num_transactions,num_customers,discount_rate,expenses,store_area,trading_area,Work_period,city,region,fio,Work_experiens
100,2020,42797855,108,90,2,5892306,574,41,10,Краснодар,Южный федеральный округ,Сидоров Алексей Сергеевич,0
100,2021,40948143,307,52,3,2579159,574,41,10,Краснодар,Южный федеральный округ,Сидоров Алексей Сергеевич,0
100,2022,64847136,215,60,0,7324167,574,41,10,Краснодар,Южный федеральный округ,Сидоров Алексей Сергеевич,0
100,2023,27569187,203,69,13,6946594,574,41,10,Краснодар,Южный федеральный округ,Сидоров Алексей Сергеевич,0
100,2024,43163773,198,74,12,3799487,574,41,10,Краснодар,Южный федеральный округ,Сидоров Алексей Сергеевич,0
101,2020,85092305,293,84,12,7928040,666,2,10,Красноярск,Сибирский федеральный округ,Сидоров Алексей Сергеевич,0
101,2021,94504547,260,53,0,8328141,666,2,10,Красноярск,Сибирский федеральный округ,Сидоров Алексей Сергеевич,0
101,2022,65403796,403,69,7,6134207,666,2,10,Красноярск,Сибирский федеральный округ,Сидоров Алексей Сергеевич,0
101,2023,33508102,294,66,0,5301754,666,2,10,Красноярск,Сибирский федеральный округ,Сидоров Алексей Сергеевич,0
101,2024,58673237,474,71,13,1116381,666,2,10,Красноярск,Сибирский федеральный округ,Сидоров Алексей Сергеевич,0
102,2020,28298917,329,94,2,7105525,120,8,14,Челябинск,Уральский федеральный округ,Петрова Мария Петровна,2
102,2021,36365210,126,83,4,3457184,120,8,14,Челябинск,Уральский федеральный округ,Петрова Мария Петровна,2
102,2022,71864219,466,82,4,8265795,120,8,14,Челябинск,Уральский федеральный округ,Петрова Мария Петровна,2
102,2023,89688895,148,66,11,6130397,120,8,14,Челябинск,Уральский федеральный округ,Петрова Мария Петровна,2
102,2024,80560220,145,55,2,7979451,120,8,14,Челябинск,Уральский федеральный округ,Петрова Мария Петровна,2
103,2020,76385640,136,73,12,9519981,700,13,14,Екатеринбург,Уральский федеральный округ,Новикова Анна Михайловна,4
103,2021,52058334,198,82,3,7357182,700,13,14,Екатеринбург,Уральский федеральный округ,Новикова Анна Михайловна,4
103,2022,53369428,260,52,1,1688105,700,13,14,Екатеринбург,Уральский федеральный округ,Новикова Анна Михайловна,4
103,2023,11989173,157,52,7,1445101,700,13,14,Екатеринбург,Уральский федеральный округ,Новикова Анна Михайловна,4
103,2024,24716695,213,81,14,8613269,700,13,14,Екатеринбург,Уральский федеральный округ,Новикова Анна Михайловна,4
104,2020,73981206,226,76,9,5353127,445,1,11,Самара,Приволжский федеральный округ,Соколов Михаил Петрович,2
104,2021,50869792,492,92,5,1498863,445,1,11,Самара,Приволжский федеральный округ,Соколов Михаил Петрович,2
104,2022,63007836,269,75,2,6491590,445,1,11,Самара,Приволжский федеральный округ,Соколов Михаил Петрович,2
104,2023,16512440,135,94,3,7555968,445,1,11,Самара,Приволжский федеральный округ,Соколов Михаил Петрович,2
104,2024,46253447,499,63,11,9837590,445,1,11,Самара,Приволжский федеральный округ,Соколов Михаил Петрович,2
105,2020,12503771,453,51,6,1649150,608,7,14,Красноярск,Сибирский федеральный округ,Иванов Иван Иванович,3
105,2021,30153173,150,74,9,6893309,608,7,14,Красноярск,Сибирский федеральный округ,Иванов Иван Иванович,3
105,2022,32725756,249,71,0,4503157,608,7,14,Красноярск,Сибирский федеральный округ,Иванов Иван Иванович,3
105,2023,35050090,200,82,7,2985588,608,7,14,Красноярск,Сибирский федеральный округ,Иванов Иван Иванович,3
105,2024,94890726,295,55,12,1449395,608,7,14,Красноярск,Сибирский федеральный округ,Иванов Иван Иванович,3
106,2020,31921117,146,84,6,8019431,661,39,11,Екатеринбург,Уральский федеральный округ,Петрова Мария Петровна,2
106,2021,41530803,243,62,1,3900603,661,39,11,Екатеринбург,Уральский федеральный округ,Петрова Мария Петровна,2
106,2022,54910237,246,66,7,6587774,661,39,11,Екатеринбург,Уральский федеральный округ,Петрова Мария Петровна,2
106,2023,16319707,157,75,4,4177945,661,39,11,Екатеринбург,Уральский федеральный округ,Петрова Мария Петровна,2
106,2024,88911293,378,58,11,7095929,661,39,11,Екатеринбург,Уральский федеральный округ,Петрова Мария Петровна,2
107,2020,48498937,100,96,1,7468703,665,41,10,Казань,Приволжский федеральный округ,Попов Дмитрий Иванович,4
107,2021,87209213,217,97,8,1176615,665,41,10,Казань,Приволжский федеральный округ,Попов Дмитрий Иванович,4
107,2022,66996736,371,88,14,9929860,665,41,10,Казань,Приволжский федеральный округ,Попов Дмитрий Иванович,4
107,2023,87183765,448,52,11,3164367,665,41,10,Казань,Приволжский федеральный округ,Попов Дмитрий Иванович,4
107,2024,20292658,185,78,13,9398043,665,41,10,Казань,Приволжский федеральный округ,Попов Дмитрий Иванович,4
108,2020,73362116,146,98,13,3288627,829,43,14,Тюмень,Уральский федеральный округ,Новикова Анна Михайловна,4
108,2021,91949124,303,65,9,8068121,829,43,14,Тюмень,Уральский федеральный округ,Новикова Анна Михайловна,4
108,2022,30279846,199,82,13,2107677,829,43,14,Тюмень,Уральский федеральный округ,Новикова Анна Михайловна,4
108,2023,82193785,109,54,3,4693305,829,43,14,Тюмень,Уральский федеральный округ,Новикова Анна Михайловна,4
108,2024,23470137,195,50,7,2589228,829,43,14,Тюмень,Уральский федеральный округ,Новикова Анна Михайловна,4
109,2020,38709379,115,73,6,1049115,369,30,12,Екатеринбург,Уральский федеральный округ,Лебедева Наталья Викторовна,8
109,2021,58978079,439,73,11,7232753,369,30,12,Екатеринбург,Уральский федеральный округ,Лебедева Наталья Викторовна,8
109,2022,56673570,479,82,0,2404330,369,30,12,Екатеринбург,Уральский федеральный округ,Лебедева Наталья Викторовна,8
109,2023,27028708,367,52,0,2086880,369,30,12,Екатеринбург,Уральский федеральный округ,Лебедева Наталья Викторовна,8
109,2024,92396202,143,78,12,3976242,369,30,12,Екатеринбург,Уральский федеральный округ,Лебедева Наталья Викторовна,8
110,2020,47317456,189,57,12,5833177,826,39,10,Воронеж,Центральный федеральный округ,Петрова Мария Петровна,2
110,2021,18454561,214,90,6,5197571,826,39,10,Воронеж,Центральный федеральный округ,Петрова Мария Петровна,2
110,2022,33151417,213,94,10,1531831,826,39,10,Воронеж,Центральный федеральный округ,Петрова Мария Петровна,2
110,2023,80098339,316,70,12,4369720,826,39,10,Воронеж,Центральный федеральный округ,Петрова Мария Петровна,2
110,2024,81819939,493,86,8,8326434,826,39,10,Воронеж,Центральный федеральный округ,Петрова Мария Петровна,2
111,2020,65395426,135,67,0,5122263,152,23,14,Волгоград,Южный федеральный округ,Козлов Александр Андреевич,9
